,Time,Text,Sentiment
0,2018-12-31 23:57:16+00:00,blackgoo celtics generalelectric stupid,"[18.05262030830251, 12.291377682656496, -12.671722549249516]"
2,2018-12-31 23:51:38+00:00,amber laurel diegomez meade thomas oubarstool and bowl y’all in? the general electric refrigerator bowl?,"[72.64789991579451, 52.804271277152566, -9.238632919268355]"
3,2018-12-31 23:33:22+00:00,will general electric’s ge big move the healthcare dept. be benefit investors?,"[21.370859209419873, 30.952247439575352, 1.702379946812819]"
4,2018-12-31 23:16:00+00:00,"first day general electric. they call schenectady works ‘house magic’. they make every sort gadget here. they even make rain. , age","[35.00476277886806, 39.3180539859369, -9.254877724282395]"
5,2018-12-31 23:15:00+00:00,"in annals generalelectric storied year history, go as year almost everyone ties the company would like forget, writes brooke sutherland.","[42.66832219571055, 40.94499135819612, -9.064239946023491]"
6,2018-12-31 23:03:14+00:00,"mrheerenmath generalelectric hi mr heeren. thanks questions. our website working this time. if continue difficulty ordering part, may want call the parts office . i not able determine an appliance needs repair via tweet. thanks, rf","[56.73098613104215, 44.079161581764296, 0.7708619743616936]"
7,2018-12-31 22:49:41+00:00,"aren evans celtics generalelectric exactly, with terry","[10.49837836734206, 9.830153517512052, -10.923900783052883]"
8,2018-12-31 22:35:44+00:00,"nicholsuprising vp sethabramson boeing, is tighter ever general electric plumber latter which be getting huge contracts will keep indiana using russian aluminum.","[63.67383826049133, 55.29557647299495, 2.2357849981041937]"
9,2018-12-31 22:25:18+00:00,"nicholsuprising /x all sudden lot things make sense. in mike pence vp a groundbreaking indiana a general electric plant i pretty certain be using a lot rusal aluminum. this april past, boeing ge made another big deal.","[101.8520531227537, 80.27149159064867, 36.71994881217937]"
10,2018-12-31 22:12:25+00:00,"come the great neon illustration, stay riveting tick tock how generalelectric, one america largest &amp; innovative companies, became a shadow itself the last two decades","[-0.6845364261926321, 34.6722970475075, 0.6612231666519648]"
11,2019-01-01 23:49:25+00:00,"and rephrase old general electric, roald reagan slogan the s. profit is our most important product","[31.537143033284114, 40.885723539505584, -10.820543434786188]"
13,2019-01-01 23:47:15+00:00,"generalelectric bought stackable washer dryer two years ago. dryer needed new motor, now washer needs new control board, keep the great work","[51.60066779705209, 24.78548887045072, 14.45117409920148]"
14,2019-01-01 23:35:01+00:00,otccoder generalelectric that’s strange...,"[-1.163827870224604, -1.2618099921591441, -11.483060127935218]"
15,2019-01-01 23:18:39+00:00,"lead fp&amp;a analyst general electric calgary, ab","[22.420961226670244, 22.51221765857626, -13.68788375486514]"
