,Time,Text
0,2018-12-31 23:59:56+00:00,"our latest podcast out. our tech predictions the impromptu video microsoft apple, sony, more. will facebook get hit massive gdpr fine? and a deep dissection how facebook moderates platform. podcast technology"
1,2020-10-02 15:59:10+00:00,learn an overhaul nj competitive energy market would force state ratepayers pay higher electric bills.
2,2018-12-31 23:59:04+00:00,new ebay microsoft xbox one s gb white console
3,2018-12-31 23:58:46+00:00,jrno microsoft xbox bethesdastudios fallout xboxsupport the point anyways that charge backs get account banned. so a warning.
4,2018-12-31 23:58:35+00:00,windowscentral why make articles device specific? why just say windows tablet laptop doesn have ethernet port??? you receive cheque microsoft time mention devices what?
5,2018-12-31 23:58:00+00:00,"see signal alliance, microsoft, cisco teaming to help enterprises nigeria improve profitability azure stack"
6,2018-12-31 23:57:57+00:00,avalanchetwitch dawgg got microsoft powerpoint webcam
7,2018-12-31 23:57:55+00:00,"need wake call , i sick microsoft shit , have gotten away pissing off screwing over far long , time something done soon satisfy someone someone please , i be successful something t get my way"
8,2018-12-31 23:57:48+00:00,"join microsoft graph security hackathon use microsoft graph security api solve challenges integrating different solutions, tools, intelligence. , cash prize pool for grabs. graphsecurityhackathon"
9,2018-12-31 23:57:44+00:00,"davekawula sifusun microsoft veeam mvpdays thank for support i hope had happy christmas will a fantastic new year, happy holidays"
10,2018-12-31 23:57:10+00:00,devops overview microsoft azure
11,2019-01-01 23:59:44+00:00,new job business sales specialist jobs bc vancouver sale company microsoft location bur
12,2020-09-03 18:26:48+00:00,"lenovo legion x playapex now your chance rise the rest. unmatched performance, purposeful engineering, modern design. gear with machine savage you are. stylish outside. savage inside."
13,2019-01-01 23:59:42+00:00,"microsoft xboxsupport xbox i’d like know i would need buy prepaid card renew membership middle december i already paid renew the rd, shown on this heavily censored card statement. i wouldn’t, bc i didn’t.. wtf?"
14,2019-01-01 23:59:41+00:00,help get first ever montage views would mean world mixerstreamersunite lionsdenmixer ignore tags xbox microsoft…
15,2019-01-01 23:59:05+00:00,"tln’s creator saying studio “massive business, legal &amp; funding issues” sounds lot like “microsoft pulled plug i publicly hate women”."
16,2019-01-01 23:58:34+00:00,"""there nothing amusing aboutmit’s psychotic bot norman microsoft’s fascist tay.technologists falling the trap considering ai systems make decisions analogous children, playing dolls marveling their dolly speaking"""
17,2019-01-01 23:58:28+00:00,"reuters terrapower llc, nuclear energy venture chaired microsoft corp co founder bill gates, seeking new partner early stage trials its technology new u.s. rules forced to abandon agreement china, company officials told wsj"
18,2019-01-01 23:58:12+00:00,anikakokatayy babysnitchery ......most people i know smart ass programmers microsoft are indian this girl just??? ?? ?????????????
19,2019-01-01 23:57:51+00:00,"passcod eevee case point, microsoft offered automatically translate from romanian. it failed, it already english."
20,2019-01-01 23:57:49+00:00,"“for intents purposes, we’re years year process moving analog digital,” said tim bajarin, a longtime tech consultant companies including apple, ibm microsoft. digitaldisruption futureofwork"
21,2019-01-01 23:57:22+00:00,", year nuetral youtube gamers talk how microsoft changing brand."
22,2019-01-02 23:59:51+00:00,simonj neo “microsoft included separate software the office software [on desktop computers] regularly sends telemetry data its servers the united states.”
23,2020-09-03 18:26:48+00:00,"lenovo legion x playapex now your chance rise the rest. unmatched performance, purposeful engineering, modern design. gear with machine savage you are. stylish outside. savage inside."
24,2019-01-02 23:59:13+00:00,maburgosjr xbox microsoft should’ve looked the reviews youtube buddy fuckedyourself finessed
25,2019-01-02 23:58:00+00:00,rt pzerger join insider program the coming chrome powered microsoft edge windows browser
26,2019-01-02 23:57:45+00:00,visionary fatkittyrun dayz well test patches the system obviously it easier implement pc don have jump microsoft sony hoops kind common knowledge days consoles have very strict restrictions updates
27,2019-01-02 23:57:39+00:00,the grand tour game pre order ./£. via microsoft store
28,2019-01-02 23:57:24+00:00,windows finally surpasses windows the popular operating system from tomcnamara microsoft microsoft windows
29,2019-01-02 23:57:18+00:00,"simonj neo if company uses microsoft office even a desktop , are sharing contents the data documents. of course part used improving spell checking etc. one to remember that there not real privacy office suite."
30,2019-01-02 23:57:15+00:00,dirty tech microsoft board member caught funding dems&amp; ; anti roy moore operation
31,2019-01-02 23:57:06+00:00,"edzitron the photos app do that. yup, makes sense. you also find old windows movie maker windows essentials suite, microsoft really t want to know existed."
32,2019-01-02 23:56:55+00:00,chrome adapt the theme the windows interface. microsoft browser not this
33,2019-01-03 23:59:47+00:00,"the trump train leslieforlife from opensecrets university california , soros , lawyers , &amp; microsoft some the democrat party top donors"
34,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr
35,2019-01-03 23:59:36+00:00,"stickyatmosfear microsoft yeah come across a lot, thieving companies the worst it comes customer service"
36,2019-01-03 23:59:34+00:00,"microsoft releasing new feature powerpoint skype , allow individuals hearingloss more easily follow presentations audio calls microsoft adding real time captions powerpoint skype"
37,2019-01-03 23:59:02+00:00,"microsoft research testing “bali,” way users manage “all data collected them” onmsft data privacy a quite big topic last year the grpd eu law coming effect, various facebook related scandals, more. just last month, m"
