,date,tweet,topic,sentiment
0,2018-12-31,blackgoo celtics generalelectric stupid,1.0,"[1.3193170799600313, 1.2524348507063916, -0.028528301191348637]"
1,2018-12-31,amber laurel diegomez meade thomas oubarstool and bowl y’all in? the general electric refrigerator bowl?,1.0,"[1.3193170799600313, 1.2524348507063916, -0.028528301191348637]"
2,2018-12-31,will general electric’s ge big move the healthcare dept. be benefit investors?,1.0,"[1.3193170799600313, 1.2524348507063916, -0.028528301191348637]"
3,2018-12-31,"first day general electric. they call schenectady works ‘house magic’. they make every sort gadget here. they even make rain. , age",1.0,"[1.3193170799600313, 1.2524348507063916, -0.028528301191348637]"
4,2018-12-31,"in annals generalelectric storied year history, go as year almost everyone ties the company would like forget, writes brooke sutherland.",1.0,"[1.3193170799600313, 1.2524348507063916, -0.028528301191348637]"
5,2018-12-31,"mrheerenmath generalelectric hi mr heeren. thanks questions. our website working this time. if continue difficulty ordering part, may want call the parts office . i not able determine an appliance needs repair via tweet. thanks, rf",1.0,"[1.3193170799600313, 1.2524348507063916, -0.028528301191348637]"
6,2018-12-31,"aren evans celtics generalelectric exactly, with terry",1.0,"[1.3193170799600313, 1.2524348507063916, -0.028528301191348637]"
7,2018-12-31,"nicholsuprising vp sethabramson boeing, is tighter ever general electric plumber latter which be getting huge contracts will keep indiana using russian aluminum.",1.0,"[1.3193170799600313, 1.2524348507063916, -0.028528301191348637]"
8,2018-12-31,"nicholsuprising /x all sudden lot things make sense. in mike pence vp a groundbreaking indiana a general electric plant i pretty certain be using a lot rusal aluminum. this april past, boeing ge made another big deal.",1.0,"[1.3193170799600313, 1.2524348507063916, -0.028528301191348637]"
9,2018-12-31,"come the great neon illustration, stay riveting tick tock how generalelectric, one america largest &amp; innovative companies, became a shadow itself the last two decades",1.0,"[1.3193170799600313, 1.2524348507063916, -0.028528301191348637]"
10,2019-01-01,"and rephrase old general electric, roald reagan slogan the s. profit is our most important product",4.0,"[1.3918019614389057, 1.2764615193029236, -0.07541166123018857]"
11,2019-01-01,"generalelectric bought stackable washer dryer two years ago. dryer needed new motor, now washer needs new control board, keep the great work",4.0,"[1.3918019614389057, 1.2764615193029236, -0.07541166123018857]"
12,2019-01-01,otccoder generalelectric that’s strange...,4.0,"[1.3918019614389057, 1.2764615193029236, -0.07541166123018857]"
13,2019-01-01,"lead fp&amp;a analyst general electric calgary, ab",4.0,"[1.3918019614389057, 1.2764615193029236, -0.07541166123018857]"
14,2019-01-01,"check lot of ge vintage swirl christmas bulbs lights c ceramic coated, made in the usa. generalelectric via ebay christmasbulbs swirl multicolor vintage c outdoor bulbs christmas holidays ceramic forsale ebay oldcrowstreasures",4.0,"[1.3918019614389057, 1.2764615193029236, -0.07541166123018857]"
15,2019-01-01,"i painted ""wise steven spielberg"" reading generalelectric latest tweets entertaining netflix red, media savvy britney blonde yellow wise sage brown",4.0,"[1.3918019614389057, 1.2764615193029236, -0.07541166123018857]"
16,2019-01-01,cia watching. it neither confirm deny generalelectric detail oriented engaging tweets remind of samuel pepys,4.0,"[1.3918019614389057, 1.2764615193029236, -0.07541166123018857]"
17,2019-01-01,general electric new ceo larry culp turns page a horrible the folly the ever upward stock price graph bites and history repeats,4.0,"[1.3918019614389057, 1.2764615193029236, -0.07541166123018857]"
18,2019-01-01,general electric expect a big,4.0,"[1.3918019614389057, 1.2764615193029236, -0.07541166123018857]"
19,2019-01-01,general electric xg current transformer used,4.0,"[1.3918019614389057, 1.2764615193029236, -0.07541166123018857]"
20,2019-01-02,celtics generalelectric all star,9.0,"[0.9028068013449815, 0.9110000453951654, -0.16465795162945585]"
21,2019-01-02,"warehouseman drilling services mount pearl, nl general electric mount pearl, nl",9.0,"[0.9028068013449815, 0.9110000453951654, -0.16465795162945585]"
22,2019-01-02,general electric enters new year a monster rally ge business insider via googlenews,9.0,"[0.9028068013449815, 0.9110000453951654, -0.16465795162945585]"
23,2019-01-02,generalelectric cyclists could’ve told decades ago carbon lighter more efficient,9.0,"[0.9028068013449815, 0.9110000453951654, -0.16465795162945585]"
24,2019-01-02,"generalelectric yeah, except they make trails cover sky, dim sun, eventually kill plants crops.",9.0,"[0.9028068013449815, 0.9110000453951654, -0.16465795162945585]"
