,date,tweet,topic,sentiment
0,2018-12-31,santander,2.0,"[0.3848584142225583, 0.4310667851334591, -0.26095023650039895]"
1,2018-12-31,santander,2.0,"[0.3848584142225583, 0.4310667851334591, -0.26095023650039895]"
2,2018-12-31,santander,2.0,"[0.3848584142225583, 0.4310667851334591, -0.26095023650039895]"
3,2018-12-31,santander,2.0,"[0.3848584142225583, 0.4310667851334591, -0.26095023650039895]"
4,2018-12-31,santander,2.0,"[0.3848584142225583, 0.4310667851334591, -0.26095023650039895]"
5,2018-12-31,santander account management project management,2.0,"[0.3848584142225583, 0.4310667851334591, -0.26095023650039895]"
6,2018-12-31,"popeyeschicken i don’t know what’s going store bellaire, i tried pay with mastercard santander i saw the girl use card touched enter, enter... without asked for my pin number. for reason, she said my card wasn’t accepted.",2.0,"[0.3848584142225583, 0.4310667851334591, -0.26095023650039895]"
7,2018-12-31,memorias workshop red emprendesur en universidad de santander,2.0,"[0.3848584142225583, 0.4310667851334591, -0.26095023650039895]"
8,2018-12-31,news flagstar bank acquire santander bank mortgage warehouse loan portfolio,1.0,"[0.10285803905935194, 0.06495058434110405, 0.004133991125521064]"
9,2018-12-31,where you january th? less two weeks away biggest names motorcycle quad ice racing be shredding ice the santander arena don’t miss the hottest night racing a halftime pyro stunt show the...,2.0,"[0.3848584142225583, 0.4310667851334591, -0.26095023650039895]"
10,2019-01-01,santander antiguo,7.0,"[0.6021773695431252, 0.6159447019747374, -0.2734852441449289]"
11,2019-01-01,new years days farce.. fact.. money went santander .pm tonight thats normal its wrong,7.0,"[0.6021773695431252, 0.6159447019747374, -0.2734852441449289]"
12,2019-01-01,erste grp bk a/s otcmkts ebkdy banco santander san critical review – baseball daily news – santander bank,7.0,"[0.6021773695431252, 0.6159447019747374, -0.2734852441449289]"
13,2019-01-01,the latest el diario de amanoticias thanks gaby santander o alexndr historias perunews,7.0,"[0.6021773695431252, 0.6159447019747374, -0.2734852441449289]"
14,2019-01-01,"fantastic, santander said s fraudulent transaction attempted otherwise made my account. no pending transactions, etc.",7.0,"[0.6021773695431252, 0.6159447019747374, -0.2734852441449289]"
15,2019-01-01,cheshirexrp famemoore paisan hameggsn xrpboss isn’t santander going live month?,7.0,"[0.6021773695431252, 0.6159447019747374, -0.2734852441449289]"
16,2019-01-01,a series technical analyses random guesses suggest consider selling santander consumer usa inc. sc invest,7.0,"[0.6021773695431252, 0.6159447019747374, -0.2734852441449289]"
17,2019-01-01,"golden hour en santander, colombia",7.0,"[0.6021773695431252, 0.6159447019747374, -0.2734852441449289]"
18,2019-01-01,santander y “los malandrines follones”,7.0,"[0.6021773695431252, 0.6159447019747374, -0.2734852441449289]"
19,2019-01-01,karadidomizio kalitravel pennycoffee sundaysunsets roarloudtravel alwaysstar cant infinita latierruca north spain so beautiful karadidomizio spend part the year santander cantabria i still dont get used it... amazing,7.0,"[0.6021773695431252, 0.6159447019747374, -0.2734852441449289]"
